"pos","freq","value","datetime"
"SD1","7.607417","266","2019-01-01 00:15:44"
"SD1","15.612607","10","2019-01-01 00:15:44"
"SD4","5.043379","47","2019-01-01 00:15:44"
"SD4","7.565068","721","2019-01-01 00:15:44"
"SD4","10.160205","1593","2019-01-01 00:15:44"
"SD4","12.730859","210","2019-01-01 00:15:44"
"SD4","15.423926","123","2019-01-01 00:15:44"
"SD4","18.09251","18","2019-01-01 00:15:44"
"ND4","2.546082","25","2019-01-01 00:15:44"
